start,end,time,err
76381912,76382770,340,null
76381912,76383410,989,null
76381912,76383508,1071,null
76381912,76384920,2430,null
76381912,76383505,1022,null
76381912,76386156,4032,null
76381912,76384621,2195,null
76381913,76384264,2013,null
76381916,76385024,2605,null
76381916,76384009,1559,null
76381917,76387033,4588,null
76381917,76384220,1770,null
76381917,76386430,4018,null
76381917,76385491,3314,null
76381917,76383609,1228,null
76381918,76384822,2399,null
76381918,76383812,1331,null
76381918,76383000,541,null
76381918,76385114,2942,null
76381918,76386824,4757,null
76381918,76387243,4805,null
76381918,76383519,1204,null
76381918,76384715,2303,null
76381918,76384450,2136,null
76381919,76386327,3872,null
76381919,76382519,9,null
76381919,76382955,571,null
76381920,76386743,4296,null
76381920,76385871,3752,null
76381920,76383101,631,null
76381921,76386440,4362,null
76381921,76385621,3154,null
76381921,76383408,951,null
76381922,76384827,2565,null
76382122,76383708,1226,null
76382123,76384519,2119,null
76382122,76384637,2361,null
76382123,76385023,2544,null
76382123,76386440,4345,null
76382123,76384816,2419,null
76382123,76383001,546,null
76382125,76383144,720,null
76382122,76387139,4698,null
76382129,76383240,836,null
76382129,76383889,1541,null
76382122,76384357,2128,null
76382128,76383908,1470,null
76382128,76383611,1162,null
76382129,76385319,2833,null
76382122,76382899,476,null
76382122,76383236,827,null
76382122,76385319,2891,null
76382122,76385208,2962,null
76382122,76384620,2205,null
76382122,76387342,4864,null
76382128,76384613,2178,null
76382128,76383240,859,null
76382128,76386229,3766,null
76382128,76386531,4108,null
76382128,76382597,103,null
76382122,76383705,1332,null
76382122,76385588,3373,null
76382128,76384454,2138,null
76382128,76384009,1594,null
76382128,76386346,4285,null
76382128,76382519,14,null
76382123,76383711,1309,null
76382123,76384226,1751,null
76382127,76386840,4360,null
76382123,76382703,283,null
76382123,76385969,3854,null
76382127,76386738,4235,null
76382123,76387014,4966,null
76382127,76382702,248,null
76382127,76383203,782,null
76382127,76385824,3371,null
76382123,76384919,2424,null
76382123,76385928,3486,null
76382127,76386063,3940,null
76382123,76385520,3037,null
76382123,76384357,2096,null
76382123,76386125,3714,null
76382124,76386251,4129,null
76382124,76384214,1781,null
76382124,76386061,3944,null
76382124,76383609,1208,null
76382124,76385224,2825,null
76382127,76385492,3295,null
76382124,76384077,1735,null
76382127,76386060,3957,null
76382124,76385587,3376,null
76382124,76386837,4424,null
76382124,76385681,3486,null
76382124,76386157,4035,null
76382124,76386839,4343,null
76382125,76386062,3881,null
76382125,76382766,345,null
76382125,76384267,2001,null
76382127,76385626,3218,null
76382127,76385971,3844,null
76382125,76384640,2383,null
76382126,76384918,2435,null
76382125,76383709,1220,null
76382125,76384519,2037,null
76382126,76385017,2548,null
76382125,76384546,2247,null
76382125,76385325,2831,null
76382125,76386158,4013,null
76382125,76387012,4933,null
76382125,76384113,1669,null
76382125,76383714,1311,null
76382125,76385967,3844,null
76382126,76386822,4715,null
76382129,76386129,3678,null
76382126,76385019,2838,null
76382126,76386631,4151,null
76382126,76383610,1130,null
76382126,76383705,1406,null
76382126,76385589,3422,null
76382126,76384830,2612,null
-1,-1,1979,Connection refused: no further information
-1,-1,3545,Connection refused: no further information
-1,-1,2708,Connection refused: no further information
-1,-1,2344,Connection refused: no further information
-1,-1,2520,Connection refused: no further information
-1,-1,3799,Connection refused: no further information
-1,-1,1534,Connection refused: no further information
-1,-1,4369,Connection refused: no further information
-1,-1,4583,Connection refused: no further information
-1,-1,1824,Connection refused: no further information
-1,-1,1402,Connection refused: no further information
-1,-1,3421,Connection refused: no further information
-1,-1,123,Connection refused: no further information
-1,-1,1586,Connection refused: no further information
-1,-1,1870,Connection refused: no further information
-1,-1,1968,Connection refused: no further information
-1,-1,2621,Connection refused: no further information
-1,-1,1705,Connection refused: no further information
-1,-1,3820,Connection refused: no further information
-1,-1,3276,Connection refused: no further information
-1,-1,3523,Connection refused: no further information
-1,-1,1440,Connection refused: no further information
-1,-1,3788,Connection refused: no further information
-1,-1,1481,Connection refused: no further information
-1,-1,2878,Connection refused: no further information
-1,-1,4323,Connection refused: no further information
-1,-1,3804,Connection refused: no further information
-1,-1,4063,Connection refused: no further information
-1,-1,3942,Connection refused: no further information
-1,-1,558,Connection refused: no further information
-1,-1,4523,Connection refused: no further information
-1,-1,2781,Connection refused: no further information
-1,-1,1134,Connection refused: no further information
-1,-1,4443,Connection refused: no further information
-1,-1,339,Connection refused: no further information
-1,-1,2754,Connection refused: no further information
-1,-1,4788,Connection refused: no further information
-1,-1,665,Connection refused: no further information
-1,-1,156,Connection refused: no further information
-1,-1,2636,Connection refused: no further information
-1,-1,3856,Connection refused: no further information
-1,-1,4248,Connection refused: no further information
-1,-1,2754,Connection refused: no further information
-1,-1,1781,Connection refused: no further information
-1,-1,945,Connection refused: no further information
-1,-1,504,Connection refused: no further information
-1,-1,3174,Connection refused: no further information
-1,-1,553,Connection refused: no further information
-1,-1,2646,Connection refused: no further information
-1,-1,176,Connection refused: no further information
-1,-1,4044,Connection refused: no further information
-1,-1,3383,Connection refused: no further information
-1,-1,2808,Connection refused: no further information
-1,-1,2660,Connection refused: no further information
-1,-1,4321,Connection refused: no further information
-1,-1,2415,Connection refused: no further information
-1,-1,3099,Connection refused: no further information
-1,-1,3819,Connection refused: no further information
-1,-1,2665,Connection refused: no further information
-1,-1,1489,Connection refused: no further information
-1,-1,162,Connection refused: no further information
-1,-1,3324,Connection refused: no further information
-1,-1,2234,Connection refused: no further information
-1,-1,4155,Connection refused: no further information
-1,-1,2777,Connection refused: no further information
-1,-1,3098,Connection refused: no further information
-1,-1,734,Connection refused: no further information
-1,-1,3468,Connection refused: no further information
-1,-1,3928,Connection refused: no further information
-1,-1,1821,Connection refused: no further information
-1,-1,4254,Connection refused: no further information
-1,-1,1583,Connection refused: no further information
-1,-1,1345,Connection refused: no further information
-1,-1,1830,Connection refused: no further information
-1,-1,3690,Connection refused: no further information
-1,-1,2208,Connection refused: no further information
-1,-1,346,Connection refused: no further information
-1,-1,1228,Connection refused: no further information
-1,-1,4609,Connection refused: no further information
-1,-1,3189,Connection refused: no further information
-1,-1,496,Connection refused: no further information
-1,-1,186,Connection refused: no further information
-1,-1,1024,Connection refused: no further information
-1,-1,88,Connection refused: no further information
-1,-1,4417,Connection refused: no further information
-1,-1,598,Connection refused: no further information
-1,-1,2790,Connection refused: no further information
-1,-1,3358,Connection refused: no further information
-1,-1,4232,Connection refused: no further information
-1,-1,2581,Connection refused: no further information
-1,-1,2453,Connection refused: no further information
-1,-1,724,Connection refused: no further information
-1,-1,1162,Connection refused: no further information
-1,-1,777,Connection refused: no further information
-1,-1,3925,Connection refused: no further information
-1,-1,2816,Connection refused: no further information
-1,-1,3879,Connection refused: no further information
-1,-1,2162,Connection refused: no further information
-1,-1,1416,Connection refused: no further information
-1,-1,999,Connection refused: no further information
-1,-1,1838,Connection refused: no further information
-1,-1,4405,Connection refused: no further information
-1,-1,4962,Connection refused: no further information
-1,-1,3716,Connection refused: no further information
-1,-1,3941,Connection refused: no further information
-1,-1,4035,Connection refused: no further information
-1,-1,3549,Connection refused: no further information
-1,-1,1928,Connection refused: no further information
-1,-1,1487,Connection refused: no further information
-1,-1,95,Connection refused: no further information
-1,-1,3785,Connection refused: no further information
-1,-1,1314,Connection refused: no further information
-1,-1,3623,Connection refused: no further information
-1,-1,3711,Connection refused: no further information
-1,-1,1932,Connection refused: no further information
-1,-1,1957,Connection refused: no further information
-1,-1,1352,Connection refused: no further information
-1,-1,4496,Connection refused: no further information
-1,-1,1854,Connection refused: no further information
-1,-1,3906,Connection refused: no further information
-1,-1,623,Connection refused: no further information
-1,-1,1694,Connection refused: no further information
-1,-1,2245,Connection refused: no further information
-1,-1,4127,Connection refused: no further information
-1,-1,2304,Connection refused: no further information
-1,-1,4834,Connection refused: no further information
-1,-1,1333,Connection refused: no further information
-1,-1,3099,Connection refused: no further information
-1,-1,386,Connection refused: no further information
-1,-1,1302,Connection refused: no further information
-1,-1,4174,Connection refused: no further information
-1,-1,1308,Connection refused: no further information
-1,-1,4135,Connection refused: no further information
-1,-1,1177,Connection refused: no further information
-1,-1,2865,Connection refused: no further information
-1,-1,3637,Connection refused: no further information
-1,-1,522,Connection refused: no further information
-1,-1,2337,Connection refused: no further information
-1,-1,1152,Connection refused: no further information
-1,-1,3469,Connection refused: no further information
-1,-1,843,Connection refused: no further information
-1,-1,1532,Connection refused: no further information
-1,-1,109,Connection refused: no further information
-1,-1,2087,Connection refused: no further information
-1,-1,2864,Connection refused: no further information
-1,-1,4250,Connection refused: no further information
-1,-1,4049,Connection refused: no further information
-1,-1,2650,Connection refused: no further information
-1,-1,1886,Connection refused: no further information
-1,-1,4577,Connection refused: no further information
76478912,76481566,2305,null
76478915,76482824,3618,null
76478915,76482230,2999,null
76478915,76481526,2045,null
76478916,76480433,1116,null
76478916,76480053,635,null
76478916,76480246,892,null
76478916,76479531,46,null
76478916,76481662,2450,null
76478916,76480907,1614,null
76478916,76483864,4823,null
76478916,76480115,631,null
76478917,76481856,2574,null
76478917,76481822,2347,null
76478917,76482630,3467,null
76478917,76480519,1103,null
76478917,76482440,3234,null
76478917,76479968,573,null
76478917,76480925,1419,null
76478918,76482529,3089,null
76478918,76483132,3666,null
76478918,76483958,4919,null
76478918,76481864,2641,null
76478918,76481323,1908,null
76478918,76483682,4603,null
76478918,76482441,3254,null
76478918,76484148,4720,null
76478919,76481853,2613,null
76478919,76482048,2844,null
76478919,76482824,3628,null
76478919,76483013,3838,null
76478919,76483580,4527,null
76478920,76480316,836,null
76478920,76484147,4658,null
76478920,76481469,2200,null
76478920,76482834,3340,null
76478920,76480611,1171,null
76478921,76480918,1430,null
76478923,76480618,1123,null
76478924,76482535,3360,null
76478924,76480713,1416,null
76478924,76481865,2566,null
76478924,76484259,4741,null
76478924,76482225,2818,null
76478924,76480998,1664,null
76478924,76480520,1037,null
76478924,76483866,4816,null
76478924,76480341,919,null
76478925,76481375,2041,null
76478925,76483542,4110,null
76478925,76481947,2667,null
76478925,76482823,3610,null
76478925,76481023,1561,null
76478925,76480915,1416,null
76478925,76482124,2677,null
76478926,76480053,681,null
76478926,76481629,2155,null
76478926,76482228,2797,null
76478926,76480714,1352,null
76478926,76483337,3894,null
76478926,76479813,310,null
76478926,76479685,253,null
76478927,76480341,968,null
76478927,76483579,4478,null
76479148,76483840,4363,null
76479148,76480619,1267,null
76479147,76480808,1497,null
76479148,76484056,4954,null
76479148,76480410,957,null
76479151,76482123,2677,null
76479151,76482731,3563,null
76479151,76482834,3382,null
76479151,76480622,1253,null
76479151,76483482,4416,null
76479148,76482140,2905,null
76479148,76479865,486,null
76479148,76481223,1734,null
76479148,76480409,909,null
76479148,76481186,1836,null
76479148,76482726,3526,null
76479148,76479867,424,null
76479150,76479531,83,null
76479148,76480521,1090,null
76479149,76482729,3545,null
76479148,76481922,2438,null
76479150,76483104,3959,null
76479148,76480007,545,null
76479149,76479614,132,null
76479149,76482227,2819,null
76479154,76480999,1646,null
76479149,76481219,1765,null
76479154,76482336,2868,null
76479149,76480621,1242,null
76479154,76483538,4101,null
76479149,76480521,1090,null
76479154,76482136,2957,null
76479149,76483581,4448,null
76479149,76483960,4932,null
76479154,76483041,3610,null
76479154,76482527,3094,null
76479154,76483946,4500,null
76479149,76479531,10,null
76479154,76480713,1346,null
76479149,76484054,4941,null
76479154,76479692,222,null
76479149,76482333,2914,null
76479153,76480610,1123,null
76479149,76483942,4521,null
76479153,76483342,3891,null
76479153,76481860,2605,null
76479149,76481114,1669,null
76479149,76483867,4742,null
76479153,76481218,1774,null
76479153,76484254,4755,null
76479153,76480108,615,null
76479149,76482534,3095,null
76479153,76483538,4111,null
76479153,76483677,4558,null
76479153,76481282,1995,null
76479149,76482023,2551,null
76479153,76480719,1301,null
76479153,76480911,1589,null
76479149,76481281,1965,null
76479153,76481022,1596,null
76479152,76481222,1785,null
76479150,76480922,1502,null
76479150,76483199,4057,null
76479152,76481418,1973,null
76479150,76483138,3658,null
76479150,76480215,768,null
76479150,76480811,1320,null
76479152,76482343,3146,null
76479150,76480060,687,null
76479152,76479913,462,null
76479150,76480518,1019,null
76479152,76481569,2254,null
76479150,76479961,579,null
76479150,76482045,2852,null
76479152,76482049,2833,null
76479152,76482441,3236,null
76479152,76483236,3755,null
76479152,76482345,3177,null
76479152,76482438,3262,null
76479150,76480820,1366,null
76479152,76481862,2638,null
76479151,76483845,4432,null
76479152,76482433,2969,null
76479151,76482628,3150,null
76479151,76480719,1287,null
76479151,76479783,407,null
76798305,76799411,619,null
76798307,76800357,1640,null
76798307,76801115,2523,null
76798307,76798951,64,null
76798308,76802826,4319,null
76798308,76799519,722,null
76798308,76803036,4608,null
76798308,76800101,1261,null
76798308,76802724,3877,null
76798308,76799391,566,null
76798308,76803014,4586,null
76798309,76801302,2674,null
76798309,76799391,589,null
76798309,76799180,315,null
76798309,76802062,3561,null
76798309,76802441,3900,null
76798309,76800385,1575,null
76798309,76801217,2429,null
76798310,76800505,1667,null
76798310,76802322,3523,null
76798310,76800488,1674,null
76798310,76801873,3293,null
76798310,76802824,4350,null
76798310,76800501,1648,null
76798311,76803022,4176,null
76798311,76800395,1777,null
76798311,76799693,914,null
76798311,76800272,1528,null
76798311,76801876,3305,null
76798312,76799891,1191,null
76798312,76803635,4781,null
76798312,76803824,4996,null
76798312,76802325,3519,null
76798312,76800197,1410,null
76798312,76802515,3684,null
76798312,76801813,2982,null
76798312,76799390,527,null
76798315,76799681,820,null
76798316,76799800,1098,null
76798316,76801968,3473,null
76798316,76801211,2381,null
76798316,76802731,3864,null
76798316,76799038,300,null
76798316,76803436,4653,null
76798316,76802443,3882,null
76798316,76802631,4150,null
76798316,76800609,1813,null
76798316,76799184,320,null
76798317,76800543,1873,null
76798317,76801610,2830,null
76798317,76801585,3038,null
76798317,76803126,4256,null
76798317,76799224,468,null
76798317,76803321,4532,null
76798317,76802930,4101,null
76798317,76799892,1184,null
76798318,76800791,1961,null
76798318,76802825,4340,null
76798318,76801591,2987,null
76798318,76803232,4427,null
76798318,76803332,4462,null
76798318,76800387,1557,null
76798318,76803297,4892,null
76798318,76800183,1357,null
76798528,76801211,2638,null
76798529,76802537,4020,null
76798528,76801112,2293,null
76798528,76801589,3031,null
76798529,76801776,3243,null
76798528,76800637,2010,null
76798528,76801420,2600,null
76798528,76802728,4226,null
76798533,76802731,4223,null
76798528,76802112,3262,null
76798532,76801922,3067,null
76798532,76800269,1585,null
76798528,76802539,4079,null
76798532,76800608,1807,null
76798532,76801410,2617,null
76798532,76799052,247,null
76798532,76799276,416,null
76798532,76799317,514,null
76798528,76802428,3643,null
76798532,76799881,1092,null
76798529,76802157,3631,null
76798529,76802735,3887,null
76798531,76801419,2578,null
76798531,76800301,1456,null
76798529,76800543,1860,null
76798534,76799784,909,null
76798534,76799578,723,null
76798529,76801419,2641,null
76798529,76802250,3748,null
76798534,76801812,2970,null
76798534,76798975,174,null
76798529,76802720,3934,null
76798534,76800923,2329,null
76798529,76799891,1142,null
76798529,76799051,216,null
76798529,76800172,1432,null
76798534,76801588,3054,null
76798529,76802345,3887,null
76798534,76802633,4147,null
76798529,76799694,903,null
76798534,76800386,1553,null
76798534,76801411,2586,null
76798529,76800733,2084,null
76798529,76799693,823,null
76798534,76802424,3639,null
76798533,76800915,2096,null
76798530,76800638,1977,null
76798530,76801116,2523,null
76798530,76803232,4448,null
76798533,76801822,2975,null
76798530,76800507,1706,null
76798530,76801680,3092,null
76798533,76799598,884,null
76798533,76802823,4321,null
76798530,76802444,3960,null
76798530,76801209,2357,null
76798530,76801108,2251,null
76798530,76799680,865,null
76798530,76803201,4796,null
76798533,76802213,3428,null
76798533,76801510,2724,null
76798530,76799051,285,null
76798530,76800810,1959,null
76798530,76801017,2229,null
76798533,76801509,2654,null
76798533,76801019,2346,null
76798530,76799895,1022,null
76798530,76801872,3348,null
76798530,76801875,3300,null
76798530,76802227,3395,null
76798531,76803534,4667,null
76798533,76801491,2902,null
76798531,76799679,809,null
76798531,76801586,3027,null
76798533,76801208,2341,null
76798531,76803111,4696,null
76798533,76802225,3395,null
76798531,76802917,4484,null
76798531,76801621,2760,null
76798531,76801811,3003,null
76798531,76800700,1830,null
76798531,76802736,4274,null
76798531,76802633,4193,null
76798531,76799694,829,null
76798533,76799881,1059,null
76798531,76800925,2241,null
