start,end,time,err
567361207,567365428,2757,null
-1,-1,292,Connection refused: no further information
-1,-1,740,Connection refused: no further information
-1,-1,3533,Connection refused: no further information
-1,-1,978,Connection refused: no further information
-1,-1,112,Connection refused: no further information
-1,-1,271,Connection refused: no further information
-1,-1,2732,Connection refused: no further information
-1,-1,3054,Connection refused: no further information
-1,-1,1903,Connection refused: no further information
-1,-1,1047,Connection refused: no further information
-1,-1,4784,Connection refused: no further information
-1,-1,4668,Connection refused: no further information
-1,-1,2234,Connection refused: no further information
-1,-1,3510,Connection refused: no further information
-1,-1,4638,Connection refused: no further information
-1,-1,3397,Connection refused: no further information
-1,-1,1132,Connection refused: no further information
-1,-1,1099,Connection refused: no further information
-1,-1,2438,Connection refused: no further information
-1,-1,1785,Connection refused: no further information
-1,-1,3085,Connection refused: no further information
-1,-1,848,Connection refused: no further information
-1,-1,4621,Connection refused: no further information
-1,-1,2465,Connection refused: no further information
-1,-1,246,Connection refused: no further information
-1,-1,4641,Connection refused: no further information
-1,-1,3406,Connection refused: no further information
-1,-1,2799,Connection refused: no further information
-1,-1,2010,Connection refused: no further information
-1,-1,2284,Connection refused: no further information
-1,-1,2596,Connection refused: no further information
-1,-1,1355,Connection refused: no further information
-1,-1,4621,Connection refused: no further information
-1,-1,4640,Connection refused: no further information
-1,-1,4120,Connection refused: no further information
-1,-1,4529,Connection refused: no further information
567361207,567367251,4640,null
-1,-1,2268,Connection refused: no further information
-1,-1,579,Connection refused: no further information
567361207,567365822,2948,null
-1,-1,4807,Connection refused: no further information
567361207,567364825,2190,null
-1,-1,470,Connection refused: no further information
567361208,567367435,4705,null
-1,-1,46,Connection refused: no further information
-1,-1,171,Connection refused: no further information
567361208,567364218,1459,null
567361208,567364317,966,null
567361208,567365137,2202,null
567361208,567365181,2087,null
567361208,567367541,4305,null
-1,-1,157,Connection refused: no further information
567361208,567366532,3211,null
567361208,567365215,1754,null
-1,-1,2723,Connection refused: no further information
-1,-1,4854,Connection refused: no further information
567361209,567364797,1147,null
-1,-1,4286,Connection refused: no further information
567361209,567364113,224,null
567361209,567367254,3380,null
567361209,567368072,4166,null
-1,-1,613,Connection refused: no further information
-1,-1,692,Connection refused: no further information
-1,-1,4279,Connection refused: no further information
-1,-1,647,Connection refused: no further information
-1,-1,615,Connection refused: no further information
-1,-1,2762,Connection refused: no further information
-1,-1,2903,Connection refused: no further information
-1,-1,2297,Connection refused: no further information
-1,-1,1450,Connection refused: no further information
-1,-1,2537,Connection refused: no further information
-1,-1,340,Connection refused: no further information
-1,-1,4107,Connection refused: no further information
-1,-1,4662,Connection refused: no further information
-1,-1,350,Connection refused: no further information
-1,-1,4159,Connection refused: no further information
-1,-1,194,Connection refused: no further information
-1,-1,2839,Connection refused: no further information
-1,-1,1446,Connection refused: no further information
-1,-1,2046,Connection refused: no further information
567361210,567368874,4720,null
567361210,567368546,4565,null
-1,-1,1051,Connection refused: no further information
567361210,567368542,4593,null
-1,-1,3076,Connection refused: no further information
567361210,567365522,1513,null
567361211,567365022,854,null
567361211,567368667,4343,null
-1,-1,4240,Connection refused: no further information
-1,-1,3887,Connection refused: no further information
567361211,567368858,4393,null
567361211,567367241,3011,null
567361211,567364413,41,null
567361211,567366449,2093,null
-1,-1,3935,Connection refused: no further information
567361211,567366426,1959,null
-1,-1,1619,Connection refused: no further information
-1,-1,3284,Connection refused: no further information
-1,-1,3394,Connection refused: no further information
-1,-1,2184,Connection refused: no further information
-1,-1,2823,Connection refused: no further information
-1,-1,4192,Connection refused: no further information
-1,-1,2908,Connection refused: no further information
-1,-1,3702,Connection refused: no further information
-1,-1,3110,Connection refused: no further information
-1,-1,3378,Connection refused: no further information
-1,-1,671,Connection refused: no further information
-1,-1,1518,Connection refused: no further information
-1,-1,4867,Connection refused: no further information
-1,-1,4184,Connection refused: no further information
-1,-1,4916,Connection refused: no further information
-1,-1,3093,Connection refused: no further information
-1,-1,42,Connection refused: no further information
-1,-1,4091,Connection refused: no further information
-1,-1,3118,Connection refused: no further information
-1,-1,1539,Connection refused: no further information
-1,-1,3362,Connection refused: no further information
-1,-1,2807,Connection refused: no further information
-1,-1,3149,Connection refused: no further information
-1,-1,1153,Connection refused: no further information
-1,-1,1996,Connection refused: no further information
-1,-1,4111,Connection refused: no further information
-1,-1,3001,Connection refused: no further information
-1,-1,2238,Connection refused: no further information
-1,-1,441,Connection refused: no further information
-1,-1,1491,Connection refused: no further information
-1,-1,2401,Connection refused: no further information
-1,-1,1358,Connection refused: no further information
-1,-1,3716,Connection refused: no further information
-1,-1,4050,Connection refused: no further information
-1,-1,3534,Connection refused: no further information
-1,-1,1168,Connection refused: no further information
-1,-1,2311,Connection refused: no further information
-1,-1,2632,Connection refused: no further information
-1,-1,2504,Connection refused: no further information
-1,-1,2722,Connection refused: no further information
-1,-1,2500,Connection refused: no further information
-1,-1,1950,Connection refused: no further information
-1,-1,4261,Connection refused: no further information
-1,-1,2409,Connection refused: no further information
-1,-1,2103,Connection refused: no further information
-1,-1,3044,Connection refused: no further information
-1,-1,1378,Connection refused: no further information
-1,-1,3184,Connection refused: no further information
-1,-1,4551,Connection refused: no further information
-1,-1,3030,Connection refused: no further information
-1,-1,1032,Connection refused: no further information
-1,-1,3772,Connection refused: no further information
-1,-1,1168,Connection refused: no further information
-1,-1,2886,Connection refused: no further information
-1,-1,3535,Connection refused: no further information
-1,-1,3040,Connection refused: no further information
-1,-1,1551,Connection refused: no further information
-1,-1,4195,Connection refused: no further information
-1,-1,2258,Connection refused: no further information
-1,-1,2178,Connection refused: no further information
-1,-1,844,Connection refused: no further information
-1,-1,137,Connection refused: no further information
-1,-1,2105,Connection refused: no further information
-1,-1,3880,Connection refused: no further information
-1,-1,1779,Connection refused: no further information
-1,-1,2217,Connection refused: no further information
-1,-1,324,Connection refused: no further information
-1,-1,94,Connection refused: no further information
-1,-1,715,Connection refused: no further information
-1,-1,2923,Connection refused: no further information
-1,-1,4806,Connection refused: no further information
-1,-1,2936,Connection refused: no further information
-1,-1,2523,Connection refused: no further information
-1,-1,893,Connection refused: no further information
-1,-1,2572,Connection refused: no further information
-1,-1,789,Connection refused: no further information
-1,-1,3100,Connection refused: no further information
-1,-1,1678,Connection refused: no further information
-1,-1,4856,Connection refused: no further information
-1,-1,2064,Connection refused: no further information
-1,-1,737,Connection refused: no further information
-1,-1,991,Connection refused: no further information
-1,-1,2065,Connection refused: no further information
-1,-1,3698,Connection refused: no further information
-1,-1,558,Connection refused: no further information
-1,-1,4596,Connection refused: no further information
-1,-1,3837,Connection refused: no further information
-1,-1,1517,Connection refused: no further information
-1,-1,3828,Connection refused: no further information
-1,-1,2614,Connection refused: no further information
-1,-1,1186,Connection refused: no further information
-1,-1,933,Connection refused: no further information
-1,-1,3584,Connection refused: no further information
-1,-1,3789,Connection refused: no further information
-1,-1,306,Connection refused: no further information
-1,-1,3915,Connection refused: no further information
-1,-1,892,Connection refused: no further information
-1,-1,4938,Connection refused: no further information
-1,-1,192,Connection refused: no further information
-1,-1,2610,Connection refused: no further information
-1,-1,1705,Connection refused: no further information
-1,-1,3242,Connection refused: no further information
-1,-1,3977,Connection refused: no further information
-1,-1,4206,Connection refused: no further information
-1,-1,34,Connection refused: no further information
-1,-1,3174,Connection refused: no further information
-1,-1,3322,Connection refused: no further information
-1,-1,2874,Connection refused: no further information
-1,-1,4424,Connection refused: no further information
-1,-1,4467,Connection refused: no further information
-1,-1,764,Connection refused: no further information
-1,-1,2386,Connection refused: no further information
-1,-1,3645,Connection refused: no further information
-1,-1,3860,Connection refused: no further information
-1,-1,579,Connection refused: no further information
-1,-1,3107,Connection refused: no further information
-1,-1,4135,Connection refused: no further information
-1,-1,2635,Connection refused: no further information
-1,-1,819,Connection refused: no further information
-1,-1,2406,Connection refused: no further information
-1,-1,3957,Connection refused: no further information
-1,-1,4138,Connection refused: no further information
-1,-1,2834,Connection refused: no further information
-1,-1,640,Connection refused: no further information
-1,-1,2124,Connection refused: no further information
-1,-1,2134,Connection refused: no further information
-1,-1,909,Connection refused: no further information
-1,-1,4907,Connection refused: no further information
-1,-1,288,Connection refused: no further information
-1,-1,3543,Connection refused: no further information
-1,-1,1474,Connection refused: no further information
-1,-1,2740,Connection refused: no further information
-1,-1,2236,Connection refused: no further information
-1,-1,1678,Connection refused: no further information
-1,-1,2982,Connection refused: no further information
-1,-1,2594,Connection refused: no further information
-1,-1,2115,Connection refused: no further information
-1,-1,2627,Connection refused: no further information
-1,-1,1918,Connection refused: no further information
-1,-1,2759,Connection refused: no further information
-1,-1,4617,Connection refused: no further information
-1,-1,1669,Connection refused: no further information
-1,-1,4972,Connection refused: no further information
-1,-1,4071,Connection refused: no further information
-1,-1,2778,Connection refused: no further information
-1,-1,2248,Connection refused: no further information
-1,-1,444,Connection refused: no further information
-1,-1,3755,Connection refused: no further information
-1,-1,597,Connection refused: no further information
-1,-1,4749,Connection refused: no further information
-1,-1,4258,Connection refused: no further information
-1,-1,155,Connection refused: no further information
-1,-1,3063,Connection refused: no further information
-1,-1,4842,Connection refused: no further information
-1,-1,875,Connection refused: no further information
-1,-1,3322,Connection refused: no further information
-1,-1,2831,Connection refused: no further information
-1,-1,4311,Connection refused: no further information
-1,-1,2805,Connection refused: no further information
-1,-1,1479,Connection refused: no further information
-1,-1,758,Connection refused: no further information
-1,-1,3662,Connection refused: no further information
-1,-1,4814,Connection refused: no further information
-1,-1,2645,Connection refused: no further information
-1,-1,4863,Connection refused: no further information
-1,-1,569,Connection refused: no further information
-1,-1,1443,Connection refused: no further information
-1,-1,181,Connection refused: no further information
-1,-1,3811,Connection refused: no further information
-1,-1,3121,Connection refused: no further information
-1,-1,320,Connection refused: no further information
-1,-1,1519,Connection refused: no further information
-1,-1,3463,Connection refused: no further information
-1,-1,4975,Connection refused: no further information
-1,-1,1950,Connection refused: no further information
-1,-1,3351,Connection refused: no further information
-1,-1,2295,Connection refused: no further information
-1,-1,2388,Connection refused: no further information
-1,-1,1475,Connection refused: no further information
-1,-1,748,Connection refused: no further information
-1,-1,3255,Connection refused: no further information
-1,-1,3056,Connection refused: no further information
-1,-1,2452,Connection refused: no further information
-1,-1,3299,Connection refused: no further information
-1,-1,567,Connection refused: no further information
-1,-1,3254,Connection refused: no further information
-1,-1,2274,Connection refused: no further information
-1,-1,687,Connection refused: no further information
-1,-1,18,Connection refused: no further information
-1,-1,269,Connection refused: no further information
-1,-1,1757,Connection refused: no further information
-1,-1,993,Connection refused: no further information
-1,-1,2291,Connection refused: no further information
-1,-1,264,Connection refused: no further information
-1,-1,3015,Connection refused: no further information
-1,-1,4511,Connection refused: no further information
-1,-1,599,Connection refused: no further information
-1,-1,4508,Connection refused: no further information
-1,-1,4097,Connection refused: no further information
-1,-1,905,Connection refused: no further information
-1,-1,3042,Connection refused: no further information
-1,-1,276,Connection refused: no further information
-1,-1,2077,Connection refused: no further information
-1,-1,1667,Connection refused: no further information
-1,-1,2105,Connection refused: no further information
-1,-1,4154,Connection refused: no further information
-1,-1,608,Connection refused: no further information
-1,-1,1423,Connection refused: no further information
-1,-1,2528,Connection refused: no further information
-1,-1,2823,Connection refused: no further information
-1,-1,871,Connection refused: no further information
-1,-1,1913,Connection refused: no further information
-1,-1,3372,Connection refused: no further information
-1,-1,1183,Connection refused: no further information
-1,-1,3340,Connection refused: no further information
-1,-1,3084,Connection refused: no further information
-1,-1,2958,Connection refused: no further information
-1,-1,1771,Connection refused: no further information
-1,-1,4249,Connection refused: no further information
-1,-1,3981,Connection refused: no further information
-1,-1,1667,Connection refused: no further information
-1,-1,3182,Connection refused: no further information
-1,-1,382,Connection refused: no further information
-1,-1,1849,Connection refused: no further information
-1,-1,2975,Connection refused: no further information
-1,-1,1507,Connection refused: no further information
-1,-1,3840,Connection refused: no further information
-1,-1,4289,Connection refused: no further information
-1,-1,4501,Connection refused: no further information
-1,-1,4416,Connection refused: no further information
-1,-1,2751,Connection refused: no further information
-1,-1,1198,Connection refused: no further information
-1,-1,4743,Connection refused: no further information
-1,-1,3703,Connection refused: no further information
-1,-1,3373,Connection refused: no further information
-1,-1,4239,Connection refused: no further information
-1,-1,2575,Connection refused: no further information
-1,-1,234,Connection refused: no further information
-1,-1,4572,Connection refused: no further information
-1,-1,1303,Connection refused: no further information
-1,-1,3002,Connection refused: no further information
-1,-1,1694,Connection refused: no further information
-1,-1,86,Connection refused: no further information
-1,-1,1668,Connection refused: no further information
-1,-1,2505,Connection refused: no further information
-1,-1,1769,Connection refused: no further information
-1,-1,3180,Connection refused: no further information
-1,-1,2944,Connection refused: no further information
-1,-1,4045,Connection refused: no further information
-1,-1,4961,Connection refused: no further information
-1,-1,4416,Connection refused: no further information
-1,-1,3133,Connection refused: no further information
-1,-1,66,Connection refused: no further information
-1,-1,787,Connection refused: no further information
-1,-1,2077,Connection refused: no further information
-1,-1,2841,Connection refused: no further information
-1,-1,656,Connection refused: no further information
-1,-1,1529,Connection refused: no further information
-1,-1,1719,Connection refused: no further information
-1,-1,2943,Connection refused: no further information
-1,-1,1688,Connection refused: no further information
-1,-1,2961,Connection refused: no further information
-1,-1,4552,Connection refused: no further information
-1,-1,4622,Connection refused: no further information
-1,-1,3235,Connection refused: no further information
-1,-1,2740,Connection refused: no further information
-1,-1,3666,Connection refused: no further information
-1,-1,838,Connection refused: no further information
-1,-1,4650,Connection refused: no further information
-1,-1,3687,Connection refused: no further information
-1,-1,1435,Connection refused: no further information
-1,-1,4545,Connection refused: no further information
-1,-1,2638,Connection refused: no further information
-1,-1,3642,Connection refused: no further information
-1,-1,4865,Connection refused: no further information
-1,-1,1277,Connection refused: no further information
-1,-1,3403,Connection refused: no further information
-1,-1,1629,Connection refused: no further information
-1,-1,1538,Connection refused: no further information
-1,-1,878,Connection refused: no further information
-1,-1,3809,Connection refused: no further information
-1,-1,4855,Connection refused: no further information
-1,-1,2607,Connection refused: no further information
-1,-1,544,Connection refused: no further information
-1,-1,839,Connection refused: no further information
-1,-1,1904,Connection refused: no further information
-1,-1,1586,Connection refused: no further information
-1,-1,1470,Connection refused: no further information
-1,-1,1335,Connection refused: no further information
-1,-1,4703,Connection refused: no further information
-1,-1,40,Connection refused: no further information
-1,-1,415,Connection refused: no further information
-1,-1,3734,Connection refused: no further information
-1,-1,1931,Connection refused: no further information
-1,-1,2808,Connection refused: no further information
-1,-1,287,Connection refused: no further information
-1,-1,3656,Connection refused: no further information
-1,-1,1226,Connection refused: no further information
-1,-1,3733,Connection refused: no further information
-1,-1,123,Connection refused: no further information
-1,-1,1341,Connection refused: no further information
-1,-1,223,Connection refused: no further information
-1,-1,3694,Connection refused: no further information
-1,-1,2381,Connection refused: no further information
-1,-1,305,Connection refused: no further information
-1,-1,2255,Connection refused: no further information
-1,-1,727,Connection refused: no further information
-1,-1,2164,Connection refused: no further information
-1,-1,4598,Connection refused: no further information
-1,-1,256,Connection refused: no further information
-1,-1,896,Connection refused: no further information
-1,-1,1679,Connection refused: no further information
-1,-1,2794,Connection refused: no further information
-1,-1,890,Connection refused: no further information
-1,-1,3850,Connection refused: no further information
-1,-1,865,Connection refused: no further information
-1,-1,3960,Connection refused: no further information
-1,-1,4531,Connection refused: no further information
-1,-1,3656,Connection refused: no further information
-1,-1,4102,Connection refused: no further information
-1,-1,1539,Connection refused: no further information
-1,-1,603,Connection refused: no further information
-1,-1,1140,Connection refused: no further information
-1,-1,3470,Connection refused: no further information
-1,-1,2096,Connection refused: no further information
-1,-1,2946,Connection refused: no further information
-1,-1,2879,Connection refused: no further information
-1,-1,397,Connection refused: no further information
-1,-1,2233,Connection refused: no further information
-1,-1,100,Connection refused: no further information
-1,-1,2067,Connection refused: no further information
-1,-1,2352,Connection refused: no further information
-1,-1,38,Connection refused: no further information
-1,-1,3220,Connection refused: no further information
-1,-1,2127,Connection refused: no further information
-1,-1,4077,Connection refused: no further information
-1,-1,1772,Connection refused: no further information
-1,-1,1782,Connection refused: no further information
-1,-1,3304,Connection refused: no further information
-1,-1,2042,Connection refused: no further information
-1,-1,3278,Connection refused: no further information
-1,-1,644,Connection refused: no further information
-1,-1,4146,Connection refused: no further information
-1,-1,1472,Connection refused: no further information
-1,-1,4034,Connection refused: no further information
-1,-1,1921,Connection refused: no further information
-1,-1,861,Connection refused: no further information
-1,-1,1870,Connection refused: no further information
-1,-1,843,Connection refused: no further information
-1,-1,2817,Connection refused: no further information
-1,-1,2953,Connection refused: no further information
-1,-1,1529,Connection refused: no further information
-1,-1,3475,Connection refused: no further information
-1,-1,518,Connection refused: no further information
-1,-1,3006,Connection refused: no further information
-1,-1,3810,Connection refused: no further information
-1,-1,2126,Connection refused: no further information
-1,-1,1659,Connection refused: no further information
-1,-1,2645,Connection refused: no further information
-1,-1,592,Connection refused: no further information
-1,-1,4729,Connection refused: no further information
-1,-1,4507,Connection refused: no further information
-1,-1,2290,Connection refused: no further information
-1,-1,4530,Connection refused: no further information
-1,-1,2580,Connection refused: no further information
-1,-1,2525,Connection refused: no further information
-1,-1,388,Connection refused: no further information
-1,-1,4205,Connection refused: no further information
-1,-1,1545,Connection refused: no further information
-1,-1,875,Connection refused: no further information
-1,-1,3155,Connection refused: no further information
-1,-1,1542,Connection refused: no further information
-1,-1,1493,Connection refused: no further information
-1,-1,1387,Connection refused: no further information
-1,-1,3458,Connection refused: no further information
-1,-1,2176,Connection refused: no further information
-1,-1,3291,Connection refused: no further information
-1,-1,703,Connection refused: no further information
-1,-1,2981,Connection refused: no further information
-1,-1,2624,Connection refused: no further information
-1,-1,4218,Connection refused: no further information
-1,-1,2789,Connection refused: no further information
-1,-1,2631,Connection refused: no further information
-1,-1,1687,Connection refused: no further information
-1,-1,3683,Connection refused: no further information
-1,-1,408,Connection refused: no further information
-1,-1,2747,Connection refused: no further information
-1,-1,4228,Connection refused: no further information
-1,-1,4577,Connection refused: no further information
-1,-1,2485,Connection refused: no further information
-1,-1,2855,Connection refused: no further information
-1,-1,2155,Connection refused: no further information
-1,-1,1609,Connection refused: no further information
-1,-1,3062,Connection refused: no further information
-1,-1,614,Connection refused: no further information
-1,-1,4270,Connection refused: no further information
-1,-1,3465,Connection refused: no further information
-1,-1,2728,Connection refused: no further information
-1,-1,2540,Connection refused: no further information
-1,-1,2467,Connection refused: no further information
-1,-1,4958,Connection refused: no further information
-1,-1,1571,Connection refused: no further information
-1,-1,365,Connection refused: no further information
-1,-1,4313,Connection refused: no further information
-1,-1,4010,Connection refused: no further information
-1,-1,2805,Connection refused: no further information
-1,-1,603,Connection refused: no further information
-1,-1,135,Connection refused: no further information
-1,-1,1499,Connection refused: no further information
-1,-1,675,Connection refused: no further information
-1,-1,2960,Connection refused: no further information
-1,-1,3935,Connection refused: no further information
-1,-1,392,Connection refused: no further information
-1,-1,1445,Connection refused: no further information
-1,-1,3739,Connection refused: no further information
-1,-1,3853,Connection refused: no further information
-1,-1,1711,Connection refused: no further information
-1,-1,1316,Connection refused: no further information
-1,-1,4503,Connection refused: no further information
-1,-1,4121,Connection refused: no further information
-1,-1,4811,Connection refused: no further information
-1,-1,4487,Connection refused: no further information
-1,-1,3559,Connection refused: no further information
-1,-1,2167,Connection refused: no further information
-1,-1,4198,Connection refused: no further information
-1,-1,4026,Connection refused: no further information
-1,-1,4381,Connection refused: no further information
-1,-1,375,Connection refused: no further information
-1,-1,4692,Connection refused: no further information
-1,-1,1365,Connection refused: no further information
-1,-1,1994,Connection refused: no further information
-1,-1,3189,Connection refused: no further information
-1,-1,4801,Connection refused: no further information
-1,-1,2452,Connection refused: no further information
-1,-1,3208,Connection refused: no further information
-1,-1,4659,Connection refused: no further information
-1,-1,3201,Connection refused: no further information
-1,-1,1507,Connection refused: no further information
-1,-1,3512,Connection refused: no further information
-1,-1,3743,Connection refused: no further information
-1,-1,4459,Connection refused: no further information
-1,-1,873,Connection refused: no further information
-1,-1,4288,Connection refused: no further information
-1,-1,503,Connection refused: no further information
-1,-1,321,Connection refused: no further information
-1,-1,3452,Connection refused: no further information
-1,-1,2872,Connection refused: no further information
-1,-1,433,Connection refused: no further information
-1,-1,1601,Connection refused: no further information
-1,-1,2132,Connection refused: no further information
-1,-1,2541,Connection refused: no further information
-1,-1,2877,Connection refused: no further information
-1,-1,135,Connection refused: no further information
-1,-1,1568,Connection refused: no further information
-1,-1,3329,Connection refused: no further information
-1,-1,4648,Connection refused: no further information
-1,-1,1970,Connection refused: no further information
-1,-1,1607,Connection refused: no further information
-1,-1,3865,Connection refused: no further information
-1,-1,1465,Connection refused: no further information
-1,-1,1226,Connection refused: no further information
-1,-1,769,Connection refused: no further information
-1,-1,2226,Connection refused: no further information
-1,-1,2122,Connection refused: no further information
-1,-1,2313,Connection refused: no further information
-1,-1,2441,Connection refused: no further information
-1,-1,4615,Connection refused: no further information
-1,-1,4620,Connection refused: no further information
-1,-1,281,Connection refused: no further information
-1,-1,3377,Connection refused: no further information
-1,-1,2262,Connection refused: no further information
-1,-1,3425,Connection refused: no further information
-1,-1,1903,Connection refused: no further information
-1,-1,876,Connection refused: no further information
-1,-1,1851,Connection refused: no further information
-1,-1,823,Connection refused: no further information
-1,-1,63,Connection refused: no further information
-1,-1,4077,Connection refused: no further information
-1,-1,1043,Connection refused: no further information
-1,-1,3904,Connection refused: no further information
-1,-1,1477,Connection refused: no further information
-1,-1,1598,Connection refused: no further information
-1,-1,1532,Connection refused: no further information
-1,-1,1300,Connection refused: no further information
-1,-1,1935,Connection refused: no further information
-1,-1,2189,Connection refused: no further information
-1,-1,1074,Connection refused: no further information
-1,-1,801,Connection refused: no further information
-1,-1,2456,Connection refused: no further information
-1,-1,2018,Connection refused: no further information
-1,-1,2095,Connection refused: no further information
-1,-1,2606,Connection refused: no further information
-1,-1,3626,Connection refused: no further information
-1,-1,3802,Connection refused: no further information
-1,-1,4792,Connection refused: no further information
-1,-1,3202,Connection refused: no further information
-1,-1,536,Connection refused: no further information
-1,-1,730,Connection refused: no further information
-1,-1,2443,Connection refused: no further information
-1,-1,2665,Connection refused: no further information
-1,-1,845,Connection refused: no further information
-1,-1,3288,Connection refused: no further information
-1,-1,2702,Connection refused: no further information
-1,-1,330,Connection refused: no further information
-1,-1,1983,Connection refused: no further information
-1,-1,3174,Connection refused: no further information
-1,-1,1658,Connection refused: no further information
-1,-1,4626,Connection refused: no further information
-1,-1,3965,Connection refused: no further information
-1,-1,2639,Connection refused: no further information
-1,-1,1342,Connection refused: no further information
-1,-1,157,Connection refused: no further information
-1,-1,2867,Connection refused: no further information
-1,-1,1695,Connection refused: no further information
-1,-1,1812,Connection refused: no further information
-1,-1,2403,Connection refused: no further information
-1,-1,1317,Connection refused: no further information
-1,-1,4755,Connection refused: no further information
-1,-1,3677,Connection refused: no further information
-1,-1,2976,Connection refused: no further information
-1,-1,662,Connection refused: no further information
-1,-1,1319,Connection refused: no further information
-1,-1,728,Connection refused: no further information
-1,-1,4522,Connection refused: no further information
-1,-1,3895,Connection refused: no further information
-1,-1,4924,Connection refused: no further information
-1,-1,1480,Connection refused: no further information
-1,-1,1087,Connection refused: no further information
-1,-1,2527,Connection refused: no further information
-1,-1,880,Connection refused: no further information
-1,-1,3009,Connection refused: no further information
-1,-1,435,Connection refused: no further information
-1,-1,3701,Connection refused: no further information
-1,-1,2059,Connection refused: no further information
-1,-1,1303,Connection refused: no further information
-1,-1,3845,Connection refused: no further information
-1,-1,2386,Connection refused: no further information
-1,-1,2033,Connection refused: no further information
-1,-1,4086,Connection refused: no further information
-1,-1,2525,Connection refused: no further information
-1,-1,1743,Connection refused: no further information
-1,-1,3157,Connection refused: no further information
-1,-1,3287,Connection refused: no further information
-1,-1,1424,Connection refused: no further information
-1,-1,3667,Connection refused: no further information
-1,-1,2843,Connection refused: no further information
-1,-1,1780,Connection refused: no further information
-1,-1,3193,Connection refused: no further information
-1,-1,3490,Connection refused: no further information
